,headlines,extract,time_stamps
1008,UPDATE 2-LG Chem to invest over $3 billion to build U.S. battery cathode plant,"... supplies batteries to Tesla Inc, FordMotor Co and Hyundai Motor Co...",2022-11-21
1009,Carl Icahn holds short position in GameStop - Bloomberg News,"... largest public company, and Tesla Inc, the world's most valuable auto...",2022-11-21
1010,Carl Icahn holds short position in GameStop - Bloomberg News,"... largest public company, andTesla Inc, the world's most valuable auto...",2022-11-21
1011,Wall Street slips as concerns rise of stricter China COVID curbs,"... in June.Among other stocks, Tesla Inc plummeted 6.84% after the electric...",2022-11-21
1012,US STOCKS-Wall Street slips as concerns rise of stricter China COVID curbs,"... falls after rocketing in debut*Tesla down on vehicle recall, China... other stocks, Tesla Inc plummeted 6.84% afterthe electric-car maker...",2022-11-21
1013,"Tesla recalls 321,000 U.S. vehicles over rear light issue",...By David ShepardsonWASHINGTON (Reuters) -Tesla is recalling more... covers some 2023 Model 3 and 2020-2023 Model Y vehicles. Texas-based Tesla...,2022-11-21
1014,US STOCKS-Wall Street slips as concerns rise of stricter China COVID curbs,"... rocketing in debut*Tesla down on vehicle recall, China COVID concerns... meeting, with a peak for rates expected in June.Among other stocks, Tesla...",2022-11-21
1015,"Tesla safety at centre of South Korean trial over fiery, fatal crash","... neighbourhood two years ago, a white Tesla Model X smashed into a parking lot wall... with involuntary manslaughter. He blames Tesla.    Choi Woan-jong, who had eked...",2022-11-21
1016,US STOCKS-China COVID cases weigh on Wall St; Disney jumps,"... rocketing in debut*Tesla down on vehicle recall, China COVID concerns... for rates expected in June.Among other stocks, Tesla Inc shed -6.6374...",2022-11-21
1017,"US STOCKS-Energy shares, China COVID cases weigh on Wall St; Disney jumps","... rocketing in debut*Tesla down on vehicle recall, China COVID concerns... expected in June.Among other stocks, Tesla Inc shed 5.2% after...",2022-11-21
1018,"INSIGHT-Tesla safety at centre of South Korean trial over fiery, fatal crash","...neighbourhood two years ago, a white Tesla Model X smashed intoa parking lot... with involuntarymanslaughter. He blames Tesla.Choi Woan-jong, who had eked out...",2022-11-20
1019,"With Black Friday ahead, investors look to U.S. consumer stocks",... members run the gamut from Amazon.com Inc and automaker Tesla Inc...,2022-11-20
1020,"UPDATE 1-Tesla recalls 321,000 U.S. vehicles over rear light issue","...) - Tesla is recalling morethan 321,000 vehicles in the United States because... vehicles.Texas-based Tesla said it will deploy an over-the-air update...",2022-11-19
1021,"Tesla recalls 321,000 U.S. vehicles over rear light issue","...WASHINGTON, Nov 19 (Reuters) - Tesla is recalling morethan 321,000... with the National Highway Traffic SafetyAdministration. Tesla will deploy...",2022-11-19
1022,Musk's pay trial asks if Tesla's growth justifies $56 billion compensation,... decide whether Musk's $56 billion pay package from Tesla Inc... process.    Musk and the Tesla directors named as defendants repeatedly...,2022-11-18
1023,Musk's pay trial asks if Tesla's growth justifies $56 bln compensation,... will now decide whether Musk's $56 billion pay packagefrom Tesla Inc... process.Musk and the Tesla directors named as defendantsrepeatedly...,2022-11-18
1024,"Wall St Week Ahead-With Black Friday ahead, investors look to U.S. consumer stocks","..., a group whose members run thegamut from Amazon.com Inc and automaker Tesla...",2022-11-18
1025,FTX founder's remarks pose challenge for his lawyers,"... Tesla Inc and Twitter CEO Elon Musk, ex-pharmaceutical executive Martin...",2022-11-18
1026,"Musk says Twitter reinstates banned users Griffin, Peterson; no decision on Trump yet","... year's attack on the U.S. Capitol.The Tesla Inc chief earlier... to be big brands, included those of Musk's Tesla and SpaceX, as well...",2022-11-18
1027,"Musk says Twitter reinstates banned users Griffin, Peterson; no decision on Trump yet","...last year's attack on the U.S. Capitol.The Tesla Inc chief earlier... to be big brands, includedthose of Musk's Tesla and SpaceX, as well...",2022-11-18
1028,"Tesla recalls 30,000 Model X cars, shares hit two-year low","...WASHINGTON (Reuters) -Tesla Inc recalled nearly 30,000 Model X cars... of injury, the company said in a filing with U.S. regulators.Tesla said...",2022-11-18
1029,"UPDATE 3-Tesla recalls 30,000 Model X cars, shares hit two-year low","...) - Tesla Increcalled nearly 30,000 Model X cars in the United States over... in a filing with U.S. regulators.Tesla said it was not aware of any...",2022-11-18
1030,FTX founder's remarks pose challenge for his lawyers,"... Tesla Inc and Twitter CEO ElonMusk, ex-pharmaceutical executive Martin...",2022-11-18
1031,EU's Vestager says Twitter chaos creates opportunity to seek alternatives,"... platform. Among the changes planned by Musk, who is also Tesla Inc's...",2022-11-18
1032,UPDATE 1-EU's Vestager says Twitter chaos creates opportunity to seek alternatives,"... the changes planned by Musk, who is also Tesla Inc'stop boss...",2022-11-18
1033,US STOCKS-Wall St gains as fears over Fed official's hawkish views ebb,... of heavyweights Tesla andAmazon.com checked the Nasdaq's advance.Gap Inc...,2022-11-18
1034,Ford executive says South Africa needs EV policy within six months,... Volkswagen and industry leader Tesla.A carmaker takes around four...,2022-11-18
1035,UPDATE 1-Ford executive says South Africa needs EV policy within six months,... Volkswagen and industryleader Tesla.A carmaker takes around four...,2022-11-18
1036,Ford executive says South Africa needs EV policy within six months,... andindustry leader Tesla.A carmaker takes around four years...,2022-11-18
1037,"Factbox-Twitter 2.0: Musk warns of bankruptcy, flip-flops on blue check mark in chaotic start","... Tesla Inc's top boss, has taken the following actions so far:* TOP...",2022-11-18
1038,"FACTBOX-Twitter 2.0: Musk warns of bankruptcy, flip-flops on blue check mark in chaotic start","... is also Tesla Inc'stop boss, has taken the following actions so far...",2022-11-18
1039,"Tesla recalls about 30,000 Model X cars over airbag issue","...Nov 18 (Reuters) - Tesla Inc has recallednearly 30,000 Model X cars...",2022-11-18
1040,Factbox-Advertisers react to Twitter's new ownership,"... ownership under Tesla boss Elon Musk, who once tweeted ""I hate advertising...",2022-11-18
1041,FACTBOX-Advertisers react to Twitter's new ownership,"... are grappling withTwitter's new ownership under Tesla boss Elon Musk, who...",2022-11-18
1042,Australia's OZ Minerals backs BHP's improved $6.5 billion offer,... a deal to supply Tesla Inc and and Toyota. OZ said in September...,2022-11-18
1043,UPDATE 5-Australia's OZ Minerals backs BHP's improved $6.5 bln offer,... it already has a deal to supply Tesla Incand and Toyota.OZ said...,2022-11-18
1044,"UPDATE 3-GM promises profitable EVs, with a boost from Washington",...Motor Co's multiple. EV leader Tesla trades atnearly 60 times earnings... profitability has lagged the benchmark set by Tesla.The electric vehicle...,2022-11-17
1045,"GM promises profitable EVs, with a boost from Washington",... Ford Motor Co's multiple. EV leader Tesla trades at nearly 60 times....GM's profitability has lagged the benchmark set by Tesla. The electric...,2022-11-17
1046,"GM aims to lower EV battery cost, locks up supply deal with Vale","... nickel to Tesla and Ford Motor Co, as well as Swedish battery startup...",2022-11-17
1047,"UPDATE 1-GM aims to lower EV battery cost, locks up supply deal with Vale","....,” said Parks.Vale has existing agreements to supply nickel to Tesla...",2022-11-17
1048,"Vale to supply GM with nickel for EVs, starting in 2026","... agreements to supply nickel to Teslaand Ford Motor Co, as well...",2022-11-17
1049,Eight SpaceX employees say they were fired for speaking up against Elon Musk,"... of electric-car maker Tesla Inc, has been in the headlines over his $44... Tesla compensation package.The letter sent to SpaceX executives in June...",2022-11-17
1050,UPDATE 1-Eight SpaceX employees say they were fired for speaking up against Elon Musk,"... of electric-car maker Tesla Inc, has been in the headlines over his $44... on trial this week over a shareholderchallenge to his $56 billion Tesla...",2022-11-17
1051,"US STOCKS-Wall St slips as hawkish rate view, labor data fuel worries",... growth companies such asTesla  Amazon.com and Alphabet weredown...,2022-11-17
1052,Eight SpaceX employees say they were fired for speaking up against Elon Musk,"..., also the head of electric-car maker Tesla Inchas been in the headlines...",2022-11-17
1053,"Vietnamese EV maker VinFast to supply 2,500 units to U.S. car subscription service Autonomy",... offering subscriptions for Teslas and is planning to add models from...,2022-11-17
1054,"Musk says he made some Tesla decisions without board nod, defends $56 billion pay",... in court on Wednesday that he made some Tesla Inc decisions without... board.Tesla shareholder Richard Tornetta sued Musk and the board...,2022-11-17
1055,"Vietnamese EV maker VinFast to supply 2,500 units to U.S. car subscription service Autonomy",... is currently offering subscriptions for Teslasand is planning to add models from...,2022-11-17
1056,Musk tells Twitter staff: Opt in for 'intensity' or take severance,"....""The billionaire CEO of Tesla Inc has taken to cost cutting...",2022-11-17
1057,New G20 irritant for Biden: Restrictive U.S. electric vehicle tax subsidies,... to cement U.S. firms such as Tesla and General Motors as industry...,2022-11-17
1058,New G20 irritant for Biden: Restrictive U.S. electric vehicle tax subsidies,... to cement U.S. firms such as Teslaand General Motors as industry...,2022-11-17
1059,US STOCKS-Futures slip as investors assess mixed economic data,"... such as Tesla Incadded 0.4%, while Amazon.com Inc was subdued in earlytrading...",2022-11-17
1060,Sumitomo Metal aims to boost battery materials output,"... for the Panasonic lithium-ionbatteries used in Tesla EVs, is building a plant...",2022-11-17
1061,Elon Musk says he will find a new leader for Twitter,"... billion pay package at Tesla Inc was based on easy to achieve... would take the position of CEO, he said ""nope.""Tesla investors have been...",2022-11-16
1062,UPDATE 3-Elon Musk says he will find a new leader for Twitter,"... claims that his $56 billion pay package atTesla Inc was based on easy... when asked if he would take the position of CEO, he said""nope.""Tesla...",2022-11-16
1063,Tesla board member says Elon Musk identified potential successor as CEO,"..., a Tesla Inc director, testified in court on Wednesday that CEO Elon... the potential successor, was testifying in a trial over Musk's 2018 Tesla...",2022-11-16
1064,UPDATE 4-Tesla board member says Elon Musk identified potential successor as CEO,"..., Nov 16 (Reuters) - James Murdoch, a TeslaInc director, testified... in a trial over Musk's 2018 Tesla pay package.When a plaintiff's lawyer...",2022-11-16
1065,Tesla board member says Elon Musk identified potential successor as Tesla CEO,"...SAN FRANCISCO, Nov 16 (Reuters) - James Murdoch, a Teslaboard... successor, wastestifying in a trial over Musk's 2018 Tesla pay package...",2022-11-16
1066,"UPDATE 8-Musk says he made some Tesla decisions without board nod, defends $56 bln pay",... made some Tesla Incdecisions without the approval of the company's... that hedictated its terms to a compliant board.Tesla shareholder...,2022-11-16
1067,"EVs, full-size pickup trucks least reliable - Consumer Reports survey","... among consumers and industry executives.Tesla Inc's EVs, on which..., according to the survey.However, Tesla improved its ranking by four places...",2022-11-16
1068,Tesla reports two new fatal crashes involving driver assistance systems,"...By David ShepardsonWASHINGTON (Reuters) -     Tesla Inc told U.S... to driver assistance systems like Tesla's Autopilot.    ""NHTSA has reviewed...",2022-11-16
1069,Elon Musk says he expects to reduce his time at Twitter -court testimony,... courtto defend against claims that his $56 billion pay package atTesla...,2022-11-16
1070,Former director of Tesla Australia pleads guilty to insider trading,"...(Reuters) -A former director of Tesla Inc's Australian unit pleaded... on the legal proceedings of individuals or other companies"".Tesla...",2022-11-16
1071,UPDATE 2-Former director of Tesla Australia pleads guilty to insider trading,"... director of Tesla Inc'sAustralian unit pleaded guilty to two counts... of individuals or other companies"".Tesla did not immediately respond...",2022-11-16
1072,Tencent to hand $20 billion Meituan stake to shareholders as sales slip,"... Kuaishou, ride-hailing champion Didi, electric vehicle maker Tesla...",2022-11-16
1073,UPDATE 4-Tencent to hand $20 bln Meituan stake to shareholders as sales slip,... vehicle makerTesla and streaming service Spotify.When asked whether...,2022-11-16
1074,Musk to relaunch Twitter's blue check subscription on Nov 29,"... week, the Tesla chief had said Twitter Blue will probably ""come back...",2022-11-16
1075,Musk's all-nighters at Twitter raise concern for Tesla investors,"..., Elon Musk was working through the night and sleeping at Tesla Inc's... Tesla investors worried about his capacity to focus on his role as CEO...",2022-11-16
